#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS:  80  48
# Band-Index    1
   2.46034    -24.257691  0.000  0.000  0.000  0.000  0.219  0.160  0.171  0.216  0.218  0.984
   2.41609    -24.257095  0.000  0.000  0.000  0.000  0.223  0.174  0.167  0.199  0.222  0.984
   2.37183    -24.256951  0.000  0.000  0.000  0.000  0.225  0.187  0.163  0.182  0.227  0.984
   2.32758    -24.257128  0.000  0.000  0.000  0.000  0.226  0.199  0.161  0.169  0.230  0.985
   2.28333    -24.257738  0.000  0.000  0.000  0.000  0.224  0.212  0.162  0.157  0.229  0.985
   2.23908    -24.258618  0.000  0.000  0.000  0.000  0.222  0.226  0.164  0.146  0.227  0.984
   2.19483    -24.259760  0.000  0.000  0.000  0.000  0.218  0.238  0.167  0.137  0.224  0.984
   2.15058    -24.261113  0.000  0.000  0.000  0.000  0.214  0.250  0.170  0.129  0.221  0.984
   2.10632    -24.262531  0.000  0.000  0.000  0.000  0.213  0.260  0.170  0.120  0.221  0.984
   2.06207    -24.263971  0.000  0.000  0.000  0.000  0.212  0.268  0.171  0.112  0.221  0.984
   2.01782    -24.265098  0.000  0.000  0.000  0.000  0.210  0.275  0.172  0.107  0.220  0.984
   1.97357    -24.266159  0.000  0.000  0.000  0.000  0.209  0.282  0.173  0.101  0.219  0.984
   1.92932    -24.267060  0.000  0.000  0.000  0.000  0.209  0.286  0.172  0.095  0.221  0.984
   1.88507    -24.267594  0.000  0.000  0.000  0.000  0.208  0.291  0.173  0.090  0.221  0.984
   1.84082    -24.268063  0.000  0.000  0.000  0.000  0.207  0.295  0.173  0.087  0.220  0.984
   1.79656    -24.268581  0.000  0.000  0.000  0.000  0.207  0.297  0.172  0.085  0.221  0.984
   1.75231    -24.268635  0.000  0.000  0.000  0.000  0.208  0.298  0.172  0.084  0.220  0.984
   1.75231    -24.268635  0.000  0.000  0.000  0.000  0.208  0.298  0.172  0.084  0.220  0.984
   1.70190    -24.268389  0.000  0.000  0.000  0.000  0.207  0.298  0.173  0.085  0.221  0.984
   1.65149    -24.267782  0.000  0.000  0.000  0.000  0.206  0.297  0.175  0.086  0.219  0.984
   1.60108    -24.266637  0.000  0.000  0.000  0.000  0.202  0.298  0.179  0.089  0.215  0.984
   1.55068    -24.264781  0.000  0.000  0.000  0.000  0.199  0.299  0.182  0.092  0.212  0.984
   1.50027    -24.264284  0.000  0.000  0.000  0.000  0.196  0.299  0.185  0.095  0.209  0.984
   1.44986    -24.263478  0.000  0.000  0.000  0.000  0.189  0.302  0.190  0.098  0.204  0.984
   1.39945    -24.263085  0.000  0.000  0.000  0.000  0.181  0.307  0.196  0.102  0.197  0.984
   1.34904    -24.263075  0.000  0.000  0.000  0.000  0.167  0.315  0.208  0.110  0.184  0.985
   1.29863    -24.264835  0.000  0.000  0.000  0.000  0.152  0.324  0.221  0.117  0.171  0.984
   1.24822    -24.267221  0.000  0.000  0.000  0.000  0.135  0.333  0.235  0.126  0.155  0.984
   1.19781    -24.269758  0.000  0.000  0.000  0.000  0.118  0.342  0.250  0.135  0.138  0.985
   1.14740    -24.272386  0.000  0.000  0.000  0.000  0.096  0.350  0.269  0.153  0.117  0.984
   1.09699    -24.275350  0.000  0.000  0.000  0.000  0.071  0.356  0.292  0.175  0.091  0.984
   1.04658    -24.277360  0.000  0.000  0.000  0.000  0.048  0.358  0.312  0.199  0.066  0.984
   0.99617    -24.279559  0.000  0.000  0.000  0.000  0.025  0.354  0.335  0.230  0.039  0.984
   0.94576    -24.280577  0.000  0.000  0.000  0.000  0.009  0.340  0.351  0.265  0.018  0.983
   0.89535    -24.281031  0.000  0.000  0.000  0.000  0.002  0.324  0.359  0.292  0.007  0.984
   0.84494    -24.281706  0.000  0.000  0.000  0.000  0.001  0.317  0.362  0.302  0.002  0.983
   0.79454    -24.282597  0.000  0.000  0.000  0.000  0.000  0.310  0.362  0.310  0.000  0.984
   0.79454    -24.282597  0.000  0.000  0.000  0.000  0.000  0.310  0.362  0.310  0.000  0.984
   0.75272    -24.281195  0.000  0.000  0.000  0.000  0.000  0.310  0.362  0.310  0.000  0.984
   0.71090    -24.280800  0.000  0.000  0.000  0.000  0.000  0.310  0.362  0.310  0.000  0.984
   0.66908    -24.281436  0.000  0.000  0.000  0.000  0.000  0.310  0.362  0.310  0.000  0.984
   0.62726    -24.280596  0.000  0.000  0.000  0.000  0.000  0.310  0.364  0.310  0.000  0.984
   0.58545    -24.279464  0.000  0.000  0.000  0.000  0.000  0.310  0.364  0.310  0.000  0.984
   0.54363    -24.277488  0.000  0.000  0.000  0.000  0.000  0.308  0.364  0.308  0.000  0.984
   0.50181    -24.276860  0.000  0.000  0.000  0.000  0.000  0.308  0.366  0.308  0.000  0.984
   0.45999    -24.275459  0.000  0.000  0.000  0.000  0.000  0.308  0.366  0.308  0.000  0.984
   0.41818    -24.273605  0.000  0.000  0.000  0.000  0.000  0.308  0.368  0.308  0.000  0.984
   0.37636    -24.271545  0.000  0.000  0.000  0.000  0.000  0.306  0.368  0.306  0.000  0.984
   0.33454    -24.270385  0.000  0.000  0.000  0.000  0.000  0.306  0.370  0.306  0.000  0.984
   0.29272    -24.268588  0.000  0.000  0.000  0.000  0.000  0.306  0.372  0.306  0.000  0.984
   0.25091    -24.266846  0.000  0.000  0.000  0.000  0.000  0.306  0.372  0.306  0.000  0.984
   0.20909    -24.264822  0.000  0.000  0.000  0.000  0.000  0.304  0.374  0.304  0.000  0.984
   0.16727    -24.263196  0.000  0.000  0.000  0.000  0.000  0.304  0.374  0.304  0.000  0.984
   0.12545    -24.261952  0.000  0.000  0.000  0.000  0.000  0.304  0.376  0.304  0.000  0.984
   0.08364    -24.260880  0.000  0.000  0.000  0.000  0.000  0.304  0.376  0.304  0.000  0.984
   0.04182    -24.260203  0.000  0.000  0.000  0.000  0.000  0.304  0.376  0.304  0.000  0.984
   0.00000    -24.259899  0.000  0.000  0.000  0.000  0.000  0.304  0.376  0.304  0.000  0.984
 
# Band-Index    5
   0.00000    -24.233208  0.000  0.000  0.000  0.000  0.000  0.288  0.406  0.288  0.000  0.984
   0.04182    -24.233145  0.000  0.000  0.000  0.000  0.000  0.288  0.406  0.288  0.000  0.984
   0.08364    -24.232619  0.000  0.000  0.000  0.000  0.000  0.288  0.408  0.288  0.000  0.984
   0.12545    -24.231803  0.000  0.000  0.000  0.000  0.000  0.288  0.408  0.288  0.000  0.984
   0.16727    -24.229575  0.000  0.000  0.000  0.000  0.396  0.097  0.000  0.097  0.396  0.984
   0.20909    -24.228526  0.000  0.000  0.000  0.000  0.396  0.096  0.000  0.096  0.396  0.984
   0.25091    -24.228090  0.000  0.000  0.000  0.000  0.396  0.096  0.000  0.096  0.396  0.984
   0.29272    -24.227133  0.000  0.000  0.000  0.000  0.397  0.096  0.000  0.096  0.397  0.985
   0.33454    -24.226585  0.000  0.000  0.000  0.000  0.397  0.096  0.000  0.096  0.397  0.985
   0.37636    -24.226020  0.000  0.000  0.000  0.000  0.397  0.096  0.000  0.096  0.397  0.985
   0.41818    -24.225448  0.000  0.000  0.000  0.000  0.397  0.095  0.000  0.095  0.397  0.985
   0.45999    -24.224848  0.000  0.000  0.000  0.000  0.397  0.095  0.000  0.095  0.397  0.984
   0.50181    -24.223680  0.000  0.000  0.000  0.000  0.398  0.095  0.000  0.095  0.398  0.985
   0.54363    -24.222520  0.000  0.000  0.000  0.000  0.398  0.095  0.000  0.095  0.398  0.984
   0.58545    -24.223076  0.000  0.000  0.000  0.000  0.397  0.095  0.000  0.095  0.397  0.985
   0.62726    -24.222725  0.000  0.000  0.000  0.000  0.397  0.095  0.000  0.095  0.397  0.985
   0.66908    -24.222408  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.985
   0.71090    -24.222008  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.984
   0.75272    -24.221776  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.984
   0.79454    -24.222741  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.984
   0.79454    -24.222741  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.984
   0.84494    -24.222720  0.000  0.000  0.000  0.000  0.396  0.100  0.001  0.089  0.398  0.984
   0.89535    -24.222992  0.000  0.000  0.000  0.000  0.394  0.121  0.006  0.074  0.390  0.984
   0.94576    -24.223323  0.000  0.000  0.000  0.000  0.368  0.159  0.037  0.065  0.356  0.985
   0.99617    -24.224376  0.000  0.000  0.000  0.000  0.329  0.197  0.080  0.067  0.312  0.984
   1.04658    -24.225571  0.000  0.000  0.000  0.000  0.288  0.225  0.124  0.079  0.268  0.984
   1.09699    -24.227109  0.000  0.000  0.000  0.000  0.260  0.247  0.152  0.083  0.242  0.984
   1.14740    -24.228704  0.000  0.000  0.000  0.000  0.243  0.257  0.168  0.091  0.226  0.985
   1.19781    -24.230338  0.000  0.000  0.000  0.000  0.229  0.267  0.180  0.096  0.213  0.984
   1.24822    -24.231765  0.000  0.000  0.000  0.000  0.217  0.276  0.190  0.099  0.203  0.985
   1.29863    -24.233377  0.000  0.000  0.000  0.000  0.204  0.285  0.201  0.104  0.191  0.984
   1.34904    -24.233293  0.000  0.000  0.000  0.000  0.194  0.292  0.208  0.107  0.184  0.985
   1.39945    -24.233075  0.000  0.000  0.000  0.000  0.188  0.299  0.213  0.105  0.179  0.985
   1.44986    -24.232475  0.000  0.000  0.000  0.000  0.181  0.305  0.219  0.106  0.174  0.984
   1.50027    -24.231160  0.000  0.000  0.000  0.000  0.178  0.308  0.220  0.106  0.173  0.985
   1.55068    -24.229050  0.000  0.000  0.000  0.000  0.177  0.308  0.220  0.106  0.174  0.985
   1.60108    -24.228042  0.000  0.000  0.000  0.000  0.178  0.309  0.220  0.105  0.174  0.985
   1.65149    -24.227536  0.000  0.000  0.000  0.000  0.178  0.309  0.220  0.105  0.173  0.985
   1.70190    -24.226494  0.000  0.000  0.000  0.000  0.179  0.308  0.218  0.105  0.175  0.985
   1.75231    -24.226337  0.000  0.000  0.000  0.000  0.180  0.308  0.218  0.104  0.176  0.986
   1.75231    -24.226337  0.000  0.000  0.000  0.000  0.180  0.308  0.218  0.104  0.176  0.986
   1.79656    -24.226510  0.000  0.000  0.000  0.000  0.179  0.307  0.219  0.105  0.175  0.985
   1.84082    -24.226902  0.000  0.000  0.000  0.000  0.177  0.304  0.220  0.109  0.174  0.985
   1.88507    -24.227416  0.000  0.000  0.000  0.000  0.176  0.300  0.221  0.114  0.174  0.985
   1.92932    -24.228276  0.000  0.000  0.000  0.000  0.176  0.295  0.221  0.119  0.173  0.985
   1.97357    -24.229340  0.000  0.000  0.000  0.000  0.174  0.289  0.222  0.126  0.172  0.985
   2.01782    -24.230909  0.000  0.000  0.000  0.000  0.173  0.283  0.224  0.133  0.171  0.984
   2.06207    -24.232278  0.000  0.000  0.000  0.000  0.171  0.277  0.226  0.142  0.170  0.985
   2.10632    -24.233296  0.000  0.000  0.000  0.000  0.168  0.271  0.229  0.151  0.167  0.985
   2.15058    -24.234452  0.000  0.000  0.000  0.000  0.167  0.262  0.231  0.160  0.165  0.984
   2.19483    -24.235360  0.000  0.000  0.000  0.000  0.163  0.257  0.234  0.170  0.161  0.985
   2.23908    -24.236299  0.000  0.000  0.000  0.000  0.158  0.249  0.239  0.183  0.156  0.984
   2.28333    -24.236838  0.000  0.000  0.000  0.000  0.155  0.243  0.242  0.193  0.152  0.984
   2.32758    -24.237251  0.000  0.000  0.000  0.000  0.152  0.234  0.245  0.205  0.149  0.985
   2.37183    -24.237389  0.000  0.000  0.000  0.000  0.150  0.223  0.246  0.217  0.147  0.985
   2.41609    -24.236761  0.000  0.000  0.000  0.000  0.151  0.208  0.244  0.231  0.149  0.985
   2.46034    -24.236061  0.000  0.000  0.000  0.000  0.152  0.194  0.242  0.244  0.151  0.985
   2.50459    -24.234924  0.000  0.000  0.000  0.000  0.155  0.177  0.239  0.259  0.155  0.985
   2.54884    -24.234237  0.000  0.000  0.000  0.000  0.154  0.162  0.239  0.274  0.155  0.985
   2.59309    -24.234196  0.000  0.000  0.000  0.000  0.154  0.158  0.240  0.278  0.156  0.984
   2.59309    -24.234196  0.000  0.000  0.000  0.000  0.154  0.158  0.240  0.278  0.156  0.984
   2.63734    -24.233647  0.000  0.000  0.000  0.000  0.155  0.157  0.239  0.278  0.157  0.985
   2.68159    -24.233134  0.000  0.000  0.000  0.000  0.162  0.155  0.231  0.271  0.165  0.985
   2.72585    -24.232737  0.000  0.000  0.000  0.000  0.169  0.156  0.225  0.263  0.172  0.985
   2.77010    -24.231440  0.000  0.000  0.000  0.000  0.181  0.153  0.214  0.252  0.185  0.985
   2.81435    -24.230074  0.000  0.000  0.000  0.000  0.195  0.150  0.201  0.240  0.200  0.985
   2.85860    -24.229247  0.000  0.000  0.000  0.000  0.216  0.142  0.180  0.226  0.222  0.985
   2.90285    -24.227587  0.000  0.000  0.000  0.000  0.229  0.143  0.167  0.210  0.236  0.984
   2.94710    -24.226874  0.000  0.000  0.000  0.000  0.256  0.128  0.141  0.198  0.262  0.985
   2.99135    -24.225994  0.000  0.000  0.000  0.000  0.284  0.118  0.111  0.179  0.291  0.984
   3.03561    -24.225310  0.000  0.000  0.000  0.000  0.306  0.116  0.090  0.160  0.312  0.985
   3.07986    -24.224737  0.000  0.000  0.000  0.000  0.334  0.108  0.062  0.141  0.340  0.985
   3.12411    -24.224269  0.000  0.000  0.000  0.000  0.347  0.107  0.048  0.128  0.354  0.985
   3.16836    -24.223597  0.000  0.000  0.000  0.000  0.372  0.102  0.023  0.110  0.376  0.985
   3.21261    -24.223321  0.000  0.000  0.000  0.000  0.385  0.099  0.011  0.102  0.387  0.985
   3.25686    -24.223102  0.000  0.000  0.000  0.000  0.387  0.099  0.009  0.100  0.389  0.984
   3.30112    -24.222818  0.000  0.000  0.000  0.000  0.391  0.099  0.006  0.095  0.393  0.985
   3.34537    -24.222771  0.000  0.000  0.000  0.000  0.396  0.095  0.001  0.096  0.397  0.985
   3.38962    -24.222852  0.000  0.000  0.000  0.000  0.396  0.099  0.001  0.091  0.397  0.985
   3.43387    -24.222741  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.984
 
# Band-Index    6
   3.43387    -24.222741  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.984
   3.38962    -24.222852  0.000  0.000  0.000  0.000  0.396  0.099  0.001  0.091  0.397  0.985
   3.34537    -24.222771  0.000  0.000  0.000  0.000  0.396  0.095  0.001  0.096  0.397  0.985
   3.30112    -24.222818  0.000  0.000  0.000  0.000  0.391  0.099  0.006  0.095  0.393  0.985
   3.25686    -24.223102  0.000  0.000  0.000  0.000  0.387  0.099  0.009  0.100  0.389  0.984
   3.21261    -24.223321  0.000  0.000  0.000  0.000  0.385  0.099  0.011  0.102  0.387  0.985
   3.16836    -24.223597  0.000  0.000  0.000  0.000  0.372  0.102  0.023  0.110  0.376  0.985
   3.12411    -24.224269  0.000  0.000  0.000  0.000  0.347  0.107  0.048  0.128  0.354  0.985
   3.07986    -24.224737  0.000  0.000  0.000  0.000  0.334  0.108  0.062  0.141  0.340  0.985
   3.03561    -24.225310  0.000  0.000  0.000  0.000  0.306  0.116  0.090  0.160  0.312  0.985
   2.99135    -24.225994  0.000  0.000  0.000  0.000  0.284  0.118  0.111  0.179  0.291  0.984
   2.94710    -24.226874  0.000  0.000  0.000  0.000  0.256  0.128  0.141  0.198  0.262  0.985
   2.90285    -24.227587  0.000  0.000  0.000  0.000  0.229  0.143  0.167  0.210  0.236  0.984
   2.85860    -24.229247  0.000  0.000  0.000  0.000  0.216  0.142  0.180  0.226  0.222  0.985
   2.81435    -24.230074  0.000  0.000  0.000  0.000  0.195  0.150  0.201  0.240  0.200  0.985
   2.77010    -24.231440  0.000  0.000  0.000  0.000  0.181  0.153  0.214  0.252  0.185  0.985
   2.72585    -24.232737  0.000  0.000  0.000  0.000  0.169  0.156  0.225  0.263  0.172  0.985
   2.68159    -24.233134  0.000  0.000  0.000  0.000  0.162  0.155  0.231  0.271  0.165  0.985
   2.63734    -24.233647  0.000  0.000  0.000  0.000  0.155  0.157  0.239  0.278  0.157  0.985
   2.59309    -24.234196  0.000  0.000  0.000  0.000  0.154  0.158  0.240  0.278  0.156  0.984
   2.59309    -24.234196  0.000  0.000  0.000  0.000  0.154  0.158  0.240  0.278  0.156  0.984
   2.54884    -24.234237  0.000  0.000  0.000  0.000  0.154  0.162  0.239  0.274  0.155  0.985
   2.50459    -24.234924  0.000  0.000  0.000  0.000  0.155  0.177  0.239  0.259  0.155  0.985
   2.46034    -24.236061  0.000  0.000  0.000  0.000  0.152  0.194  0.242  0.244  0.151  0.985
   2.41609    -24.236761  0.000  0.000  0.000  0.000  0.151  0.208  0.244  0.231  0.149  0.985
   2.37183    -24.237389  0.000  0.000  0.000  0.000  0.150  0.223  0.246  0.217  0.147  0.985
   2.32758    -24.237251  0.000  0.000  0.000  0.000  0.152  0.234  0.245  0.205  0.149  0.985
   2.28333    -24.236838  0.000  0.000  0.000  0.000  0.155  0.243  0.242  0.193  0.152  0.984
   2.23908    -24.236299  0.000  0.000  0.000  0.000  0.158  0.249  0.239  0.183  0.156  0.984
   2.19483    -24.235360  0.000  0.000  0.000  0.000  0.163  0.257  0.234  0.170  0.161  0.985
   2.15058    -24.234452  0.000  0.000  0.000  0.000  0.167  0.262  0.231  0.160  0.165  0.984
   2.10632    -24.233296  0.000  0.000  0.000  0.000  0.168  0.271  0.229  0.151  0.167  0.985
   2.06207    -24.232278  0.000  0.000  0.000  0.000  0.171  0.277  0.226  0.142  0.170  0.985
   2.01782    -24.230909  0.000  0.000  0.000  0.000  0.173  0.283  0.224  0.133  0.171  0.984
   1.97357    -24.229340  0.000  0.000  0.000  0.000  0.174  0.289  0.222  0.126  0.172  0.985
   1.92932    -24.228276  0.000  0.000  0.000  0.000  0.176  0.295  0.221  0.119  0.173  0.985
   1.88507    -24.227416  0.000  0.000  0.000  0.000  0.176  0.300  0.221  0.114  0.174  0.985
   1.84082    -24.226902  0.000  0.000  0.000  0.000  0.177  0.304  0.220  0.109  0.174  0.985
   1.79656    -24.226510  0.000  0.000  0.000  0.000  0.179  0.307  0.219  0.105  0.175  0.985
   1.75231    -24.226336  0.000  0.000  0.000  0.000  0.180  0.308  0.218  0.104  0.176  0.986
   1.75231    -24.226336  0.000  0.000  0.000  0.000  0.180  0.308  0.218  0.104  0.176  0.986
   1.70190    -24.226494  0.000  0.000  0.000  0.000  0.179  0.308  0.218  0.105  0.175  0.985
   1.65149    -24.227536  0.000  0.000  0.000  0.000  0.178  0.309  0.220  0.105  0.173  0.985
   1.60108    -24.228042  0.000  0.000  0.000  0.000  0.178  0.309  0.220  0.105  0.174  0.985
   1.55068    -24.229050  0.000  0.000  0.000  0.000  0.177  0.308  0.220  0.106  0.174  0.985
   1.50027    -24.231160  0.000  0.000  0.000  0.000  0.178  0.308  0.220  0.106  0.173  0.985
   1.44986    -24.232475  0.000  0.000  0.000  0.000  0.181  0.305  0.219  0.106  0.174  0.984
   1.39945    -24.233075  0.000  0.000  0.000  0.000  0.188  0.299  0.213  0.105  0.179  0.985
   1.34904    -24.233293  0.000  0.000  0.000  0.000  0.194  0.292  0.208  0.107  0.184  0.985
   1.29863    -24.233377  0.000  0.000  0.000  0.000  0.204  0.285  0.201  0.104  0.191  0.984
   1.24822    -24.231765  0.000  0.000  0.000  0.000  0.217  0.276  0.190  0.099  0.203  0.985
   1.19781    -24.230338  0.000  0.000  0.000  0.000  0.229  0.267  0.180  0.096  0.213  0.984
   1.14740    -24.228704  0.000  0.000  0.000  0.000  0.243  0.257  0.168  0.091  0.226  0.985
   1.09699    -24.227109  0.000  0.000  0.000  0.000  0.260  0.247  0.152  0.083  0.242  0.984
   1.04658    -24.225571  0.000  0.000  0.000  0.000  0.288  0.225  0.124  0.079  0.268  0.984
   0.99617    -24.224376  0.000  0.000  0.000  0.000  0.329  0.197  0.080  0.067  0.312  0.984
   0.94576    -24.223323  0.000  0.000  0.000  0.000  0.368  0.159  0.037  0.065  0.356  0.985
   0.89535    -24.222992  0.000  0.000  0.000  0.000  0.394  0.121  0.006  0.074  0.390  0.984
   0.84494    -24.222720  0.000  0.000  0.000  0.000  0.396  0.100  0.001  0.089  0.398  0.984
   0.79454    -24.222741  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.984
   0.79454    -24.222741  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.984
   0.75272    -24.221775  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.984
   0.71090    -24.222008  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.984
   0.66908    -24.222408  0.000  0.000  0.000  0.000  0.398  0.094  0.000  0.094  0.398  0.985
   0.62726    -24.222725  0.000  0.000  0.000  0.000  0.397  0.095  0.000  0.095  0.397  0.985
   0.58545    -24.223076  0.000  0.000  0.000  0.000  0.397  0.095  0.000  0.095  0.397  0.985
   0.54363    -24.222520  0.000  0.000  0.000  0.000  0.398  0.095  0.000  0.095  0.398  0.984
   0.50181    -24.223680  0.000  0.000  0.000  0.000  0.398  0.095  0.000  0.095  0.398  0.985
   0.45999    -24.224848  0.000  0.000  0.000  0.000  0.397  0.095  0.000  0.095  0.397  0.984
   0.41818    -24.225448  0.000  0.000  0.000  0.000  0.397  0.095  0.000  0.095  0.397  0.985
   0.37636    -24.226020  0.000  0.000  0.000  0.000  0.397  0.096  0.000  0.096  0.397  0.985
   0.33454    -24.226585  0.000  0.000  0.000  0.000  0.397  0.096  0.000  0.096  0.397  0.985
   0.29272    -24.227133  0.000  0.000  0.000  0.000  0.397  0.096  0.000  0.096  0.397  0.985
